Index,X,Y,Z 
3424,0.002811832120642066,-0.0018541812896728,0.0002176238049287349
3425,0.0028139359783381224,-0.0018542408943176,0.00021790017490275204
3426,0.002487350255250931,-0.0006281733512878,0.0004928556736558676
3427,0.002487350255250931,-0.0006281733512878,0.0004928556736558676
3428,0.002487350255250931,-0.0006281733512878,0.0004928556736558676
3429,0.0024885116145014763,-0.0006282925605773,0.0004921191721223295
3430,0.0037035781424492598,0.0014079809188842,0.002991634886711836
3431,0.0037035781424492598,0.0014079809188842,0.002991634886711836
3432,0.0037035781424492598,0.0014079809188842,0.002991634886711836
3433,0.0037045159842818975,0.0014081001281738,0.002993529662489891
3434,0.002199161797761917,0.0016961097717285,0.0006383410072885454
3435,0.002199161797761917,0.0016961097717285,0.0006383410072885454
3436,0.002199161797761917,0.0016961097717285,0.0006383410072885454
3437,0.002199161797761917,0.0016961097717285,0.0006383410072885454
3438,0.0021983373444527388,0.001696228981018,0.0006394392694346607
3439,0.0017182768788188696,0.0004190206527709,0.001989224925637245
3440,0.0017182768788188696,0.0004190206527709,0.001989224925637245
3441,0.001724260626360774,0.0004187822341918,0.001979759195819497
3442,0.0023109852336347103,-0.0002042651176452,0.002004101173952222
3443,0.0023109852336347103,-0.0002042651176452,0.002004101173952222
3444,0.0023109852336347103,-0.0002042651176452,0.002004101173952222
3445,0.002312936820089817,-0.0002039074897766,0.001998534891754389
3446,0.002312936820089817,-0.0002039074897766,0.001998534891754389
3447,0.002312936820089817,-0.0002039074897766,0.001998534891754389
3448,0.002312936820089817,-0.0002039074897766,0.001998534891754389
3449,0.002312936820089817,-0.0002039074897766,0.001998534891754389
3450,0.0023128523025661707,-0.0002040266990661,0.0019948850385844707
3451,0.0009988403180614114,0.0017251968383789,4.5150158257456496e-05
3452,0.0009988403180614114,0.0017251968383789,4.5150158257456496e-05
3453,0.001004725811071694,0.0017250776290893,3.5375720472075045e-05
3454,0.0030124178156256676,0.0040657520294189,-0.0009806446032598615
3455,0.0030124178156256676,0.0040657520294189,-0.0009806446032598615
3456,0.0030132695101201534,0.0040656328201293,-0.000977534567937255
3457,0.0030132695101201534,0.0040656328201293,-0.000977534567937255
3458,0.004150195978581905,-0.0032774806022644,-0.0017158612608909607
3459,0.004150195978581905,-0.0032774806022644,-0.0017158612608909607
3460,0.004150195978581905,-0.0032774806022644,-0.0017158612608909607
3461,0.004150840919464827,-0.00327730178833,-0.0017126959282904863
3462,0.002665263134986162,-0.0013731122016906,0.002430524444207549
3463,0.002665263134986162,-0.0013731122016906,0.002430524444207549
3464,0.0026680261362344027,-0.0013731718063354,0.002424027770757675
3465,0.0001801969629013911,-0.0030831694602966,0.0013435567962005734
3466,0.0001801969629013911,-0.0030831694602966,0.0013435567962005734
3467,0.0001801969629013911,-0.0030831694602966,0.0013435567962005734
3468,0.0001789075613487512,-0.0030829906463623,0.0013417412992566824
3469,0.0001789075613487512,-0.0030829906463623,0.0013417412992566824
3470,-5.274177237879485e-05,-0.0008931756019592,0.0038193913642317057
3471,-5.274177237879485e-05,-0.0008931756019592,0.0038193913642317057
3472,-5.4087020544102415e-05,-0.0008931756019592,0.0038173093926161528
3473,-5.4087020544102415e-05,-0.0008931756019592,0.0038173093926161528
3474,-0.00031742241117171943,0.0010719299316406,0.002374245086684823
3475,-0.00031742241117171943,0.0010719299316406,0.002374245086684823
3476,-0.00031907923403196037,0.001071810722351,0.0023752027191221714
3477,0.0014984483132138848,-0.0021364092826843,0.0014910681638866663
3478,0.0014984483132138848,-0.0021364092826843,0.0014910681638866663
3479,0.0014984483132138848,-0.0021364092826843,0.0014910681638866663
3480,0.0015054770046845078,-0.0021364092826843,0.0014886008575558662
3481,-0.0018656575120985508,-0.0027830004692077,-0.0010664679575711489
3482,-0.0018656575120985508,-0.0027830004692077,-0.0010664679575711489
3483,-0.001866272883489728,-0.0027831196784973,-0.0010631107725203037
3484,-0.001866272883489728,-0.0027831196784973,-0.0010631107725203037
3485,-0.0016314610838890076,-0.0036931037902832,-0.0032630458008497953
3486,-0.0016314610838890076,-0.0036931037902832,-0.0032630458008497953
3487,-0.0016314610838890076,-0.0036931037902832,-0.0032630458008497953
3488,-0.0016361032612621784,-0.0036929845809936,-0.003259291173890233
3489,-0.00021118625591043383,-0.0003125071525573,-0.0021341119427233934
3490,-0.00021118625591043383,-0.0003125071525573,-0.0021341119427233934
3491,-0.00021118625591043383,-0.0003125071525573,-0.0021341119427233934
3492,-0.00021160676260478795,-0.0003123879432678,-0.002130108652636409
3493,-0.00012991514813620597,-0.0033643245697021,-0.0022679909598082304
3494,-0.00012991514813620597,-0.0033643245697021,-0.0022679909598082304
3495,-0.00012991514813620597,-0.0033643245697021,-0.0022679909598082304
3496,-0.0001318541617365554,-0.0033643841743469,-0.002260921522974968
3497,0.0026937020011246204,-0.0005584359169006,-0.00221501337364316
3498,0.0026937020011246204,-0.0005584359169006,-0.00221501337364316
3499,0.0026921953540295362,-0.0005583763122558,-0.0022062549833208323
3500,0.0026921953540295362,-0.0005583763122558,-0.0022062549833208323
3501,0.0007735005929134786,-0.0021054744720458,-0.0016730515053495765
3502,0.0007735005929134786,-0.0021054744720458,-0.0016730515053495765
3503,0.0007735005929134786,-0.0021054744720458,-0.0016730515053495765
3504,0.0007733115344308317,-0.0021054744720458,-0.0016722464933991432
3505,0.0007733115344308317,-0.0021054744720458,-0.0016722464933991432
3506,0.0007733115344308317,-0.0021054744720458,-0.0016722464933991432
3507,0.0007722063455730677,-0.0021055936813354,-0.0016694605583325028
3508,-0.0003156175371259451,-0.0003226995468139,0.0004826106014661491
3509,-0.0003156175371259451,-0.0003226995468139,0.0004826106014661491
3510,-0.0003156175371259451,-0.0003226995468139,0.0004826106014661491
3511,-0.0003165060479659587,-0.0003226995468139,0.00048518969560973346
3512,-0.001271961722522974,0.00355064868927,-0.0013168975710868835
3513,-0.001271961722522974,0.00355064868927,-0.0013168975710868835
3514,-0.001271961722522974,0.00355064868927,-0.0013168975710868835
3515,-0.001270060078240931,0.00355064868927,-0.00130016531329602
3516,0.00046869766083545983,0.0028474330902099,-0.0025134081952273846
3517,0.00046869766083545983,0.0028474330902099,-0.0025134081952273846
3518,0.0004750919179059565,0.0028474330902099,-0.0025206415448337793
3519,0.0004750919179059565,0.0028474330902099,-0.0025206415448337793
3520,-0.0029959846287965775,0.0031745433807373,-0.004041154403239489
3521,-0.0029959846287965775,0.0031745433807373,-0.004041154403239489
3522,-0.0029921242967247963,0.0031743049621582,-0.0040443576872348785
3523,-0.00040250428719446063,0.0026338100433349,-0.004933127202093601
3524,-0.00040250428719446063,0.0026338100433349,-0.004933127202093601
3525,-0.000403513025958091,0.0026339292526245,-0.004934193100780249
3526,-0.0031664420384913683,0.0028150081634521,-0.004637449514120817
3527,-0.0031664420384913683,0.0028150081634521,-0.004637449514120817
3528,-0.0031664420384913683,0.0028150081634521,-0.004637449514120817
3529,-0.003163824090734124,0.0028148889541625,-0.004643834661692381
3530,0.000676492927595973,0.0001617670059204,-0.0032330858521163464
3531,0.000676492927595973,0.0001617670059204,-0.0032330858521163464
3532,0.0006767767481505871,0.0001617670059204,-0.003241428406909108
3533,-0.0022755698300898075,0.0034465789794921,-0.0004058509657625109
3534,-0.0022755698300898075,0.0034465789794921,-0.0004058509657625109
3535,-0.0022755698300898075,0.0034465789794921,-0.0004058509657625109
3536,-0.002273405669257045,0.0034465789794921,-0.0004088840796612203
3537,-0.0022743369918316603,0.0037469863891601,0.0005780057399533689
3538,-0.0022743369918316603,0.0037469863891601,0.0005780057399533689
3539,-0.0022666880395263433,0.0037469863891601,0.0005768637638539076
3540,-0.0022666880395263433,0.0037469863891601,0.0005768637638539076
3541,-0.0022666880395263433,0.0037469863891601,0.0005768637638539076
3542,-0.0022666880395263433,0.0037469863891601,0.0005768637638539076
3543,-0.0022666880395263433,0.0037469863891601,0.0005768637638539076
3544,-0.0022666335571557283,0.0037471055984497,0.0005746679380536079
3545,0.0006606475217267871,-0.0008977651596069,0.0015955122653394938
3546,0.0006606475217267871,-0.0008977651596069,0.0015955122653394938
3547,0.0006658087950199842,-0.0008978843688964,0.0015972454566508532
3548,0.0006658087950199842,-0.0008978843688964,0.0015972454566508532
3549,-0.0034120536874979734,0.0008367300033569,0.0019702566787600517
3550,-0.0034120536874979734,0.0008367300033569,0.0019702566787600517
3551,-0.00340750883333385,0.0008368492126464,0.001971637597307563
3552,-0.0030394638888537884,0.0008320808410644,0.0012381376000121236
3553,-0.0030394638888537884,0.0008320808410644,0.0012381376000121236
3554,-0.0030394638888537884,0.0008320808410644,0.0012381376000121236
3555,-0.003706917865201831,0.0018283128738403,0.000134491958306171
3556,-0.003706917865201831,0.0018283128738403,0.000134491958306171
3557,-0.003706917865201831,0.0018283128738403,0.000134491958306171
3558,-0.0037048894446343184,0.0018283128738403,0.00012820071424357593
3559,-0.0025995641481131315,-0.003558337688446,-0.0012924803886562586
3560,-0.0025995641481131315,-0.003558337688446,-0.0012924803886562586
3561,-0.0025995641481131315,-0.003558337688446,-0.0012924803886562586
3562,-0.0026032302994281054,-0.0035584568977355,-0.0012918396387249231
3563,-0.0038423649966716766,0.0020270347595214,-0.0025673117488622665
3564,-0.0038423649966716766,0.0020270347595214,-0.0025673117488622665
3565,-0.0038423649966716766,0.0020270347595214,-0.0025673117488622665
3566,-0.003846234641969204,0.002027153968811,-0.0025593070313334465
3567,-0.002765603130683303,-0.0024505853652954,-0.002582751912996173
3568,-0.002765603130683303,-0.0024505853652954,-0.002582751912996173
3569,-0.002765603130683303,-0.0024505853652954,-0.002582751912996173
3570,-0.0027676986064761877,-0.0024506449699401,-0.0025852350518107414
3571,-0.0001850648841354996,0.000892162322998,0.0011654203990474343
3572,-0.0001850648841354996,0.000892162322998,0.0011654203990474343
3573,-0.00018920947331935167,0.0008922815322875,0.0011650433298200369
3574,-0.00018920947331935167,0.0008922815322875,0.0011650433298200369
3575,-0.003552149049937725,0.0017623901367187,0.00039550557266920805
3576,-0.003552149049937725,0.0017623901367187,0.00039550557266920805
3577,-0.0035529141314327717,0.0017623901367187,0.0003994973376393318
3578,-0.0035529141314327717,0.0017623901367187,0.0003994973376393318
3579,-0.0035529141314327717,0.0017623901367187,0.0003994973376393318
3580,-0.003557066200301051,0.0017622709274291,0.000394016329664737
3581,-0.002916095545515418,0.0002267360687255,-0.00040100683690980077
3582,-0.002916095545515418,0.0002267360687255,-0.00040100683690980077
3583,-0.002916095545515418,0.0002267360687255,-0.00040100683690980077
3584,-0.0029199933633208275,0.0002267360687255,-0.0004064128443133086
3585,-0.0032103571575134993,0.0008444786071777,-0.0006777034141123295
3586,-0.0032103571575134993,0.0008444786071777,-0.0006777034141123295
3587,-0.003216461045667529,0.0008444786071777,-0.000662913138512522
3588,0.0010213241912424564,-0.0032891035079956,0.0023413491435348988
3589,0.0010213241912424564,-0.0032891035079956,0.0023413491435348988
3590,0.0010213241912424564,-0.0032891035079956,0.0023413491435348988
3591,0.0010222435230389237,-0.0032892227172851,0.0023447670973837376
3592,-0.0033134452532976866,-0.000248372554779,-0.001356221386231482
3593,-0.0033134452532976866,-0.000248372554779,-0.001356221386231482
3594,-0.0033134452532976866,-0.000248372554779,-0.001356221386231482
3595,-0.003316846676170826,-0.0002482533454895,-0.001344788121059537
3596,-0.001039569266140461,0.0030090808868408,-0.0038951050955802202
3597,-0.001039569266140461,0.0030090808868408,-0.0038951050955802202
3598,-0.0010392885887995362,0.0030089616775512,-0.0038967642467468977
3599,-0.0007878861506469548,0.0011709928512573,-0.003495451295748353
3600,-0.0007878861506469548,0.0011709928512573,-0.003495451295748353
3601,-0.0007878861506469548,0.0011709928512573,-0.003495451295748353
3602,-0.0007862180937081575,0.0011711120605468,-0.0034869867376983166
3603,-0.00036947487387806177,0.0024988651275634,-0.0023222495801746845
3604,-0.00036947487387806177,0.0024988651275634,-0.0023222495801746845
3605,-0.00036947487387806177,0.0024988651275634,-0.0023222495801746845
3606,-0.00036987458588555455,0.0024987459182739,-0.002314689103513956
3607,0.0013026702217757702,-0.0021312832832336,0.0013584301341325045
3608,0.0013026702217757702,-0.0021312832832336,0.0013584301341325045
3609,0.0013026702217757702,-0.0021312832832336,0.0013584301341325045
3610,0.0013034696457907557,-0.0021312236785888,0.0013649098109453917
3611,0.00021567851945292205,-0.0001397132873535,-0.0018513993127271533
3612,0.00021567851945292205,-0.0001397132873535,-0.0018513993127271533
3613,0.00022228182933758944,-0.0001398921012878,-0.001844138721935451
3614,0.0012545054778456688,0.0012159347534179,0.0034035209100693464
3615,0.0012545054778456688,0.0012159347534179,0.0034035209100693464
3616,0.0012545054778456688,0.0012159347534179,0.0034035209100693464
3617,0.0012558131711557508,0.001216173171997,0.003401427064090967
3618,0.0012558131711557508,0.001216173171997,0.003401427064090967
3619,0.0012558131711557508,0.001216173171997,0.003401427064090967
3620,0.0012558131711557508,0.001216173171997,0.003401427064090967
3621,0.0012572233099490404,0.001216173171997,0.00339894718490541
3622,-0.0022004556376487017,0.0013637542724609,0.001084837131202221
3623,-0.0022004556376487017,0.0013637542724609,0.001084837131202221
3624,-0.0022004556376487017,0.0013637542724609,0.001084837131202221
3625,-0.002199256792664528,0.0013636350631713,0.0010806426871567965
3626,-0.0012792831985279918,0.0041348934173583,0.0042949253693223
3627,-0.0012792831985279918,0.0041348934173583,0.0042949253693223
3628,-0.0012792831985279918,0.0041348934173583,0.0042949253693223
3629,-0.0012757008662447333,0.0041350126266479,0.004289774689823389
3630,-0.0006814456428401172,0.0026067495346069,0.0022029848769307137
3631,-0.0006814456428401172,0.0026067495346069,0.0022029848769307137
3632,-0.0006814456428401172,0.0026067495346069,0.0022029848769307137
3633,-0.0006769677274860442,0.0026067495346069,0.002198891481384635
3634,-0.001598487375304103,0.002263069152832,0.0017031359020620584
3635,-0.001598487375304103,0.002263069152832,0.0017031359020620584
3636,-0.0015936363488435745,0.002263069152832,0.001694994862191379
3637,0.00041141585097648203,-0.0010656714439392,-0.0003778749378398061
3638,0.00041141585097648203,-0.0010656714439392,-0.0003778749378398061
3639,0.00041141585097648203,-0.0010656714439392,-0.0003778749378398061
3640,0.0004130254383198917,-0.0010657310485839,-0.00038760120514780283
3641,-0.0017465893179178238,-0.0019934773445129,-0.0006689620204269886
3642,-0.0017465893179178238,-0.0019934773445129,-0.0006689620204269886
3643,-0.0017465893179178238,-0.0019934773445129,-0.0006689620204269886
3644,-0.0017437278293073177,-0.0019934773445129,-0.0006720918463543057
3645,-0.0014811053406447172,-0.0012755990028381,0.0011343376245349646
3646,-0.0014811053406447172,-0.0012755990028381,0.0011343376245349646
3647,-0.0014725985238328576,-0.0012757182121276,0.001131811528466642
3648,-0.0014725985238328576,-0.0012757182121276,0.001131811528466642
3649,-0.0008322313660755754,0.0006681680679321,-9.833926924329717e-06
3650,-0.0008322313660755754,0.0006681680679321,-9.833926924329717e-06
3651,-0.0008304412476718426,0.0006682872772216,-8.348653864231892e-06
3652,-0.001105575356632471,0.0004106760025024,0.004157016985118389
3653,-0.001105575356632471,0.0004106760025024,0.004157016985118389
3654,-0.001105575356632471,0.0004106760025024,0.004157016985118389
3655,-0.001105575356632471,0.0004106760025024,0.004157016985118389
3656,-0.001105921110138297,0.0004104375839233,0.004156480543315411
3657,-0.0013666466111317277,-0.0004407167434692,0.0047056544572114944
3658,-0.0013666466111317277,-0.0004407167434692,0.0047056544572114944
3659,-0.0013678407995030284,-0.0004405379295349,0.004706830717623234
3660,-0.002047911984845996,0.0004305839538574,0.004263808950781822
3661,-0.002047911984845996,0.0004305839538574,0.004263808950781822
3662,-0.002047911984845996,0.0004305839538574,0.004263808950781822
3663,-0.0020479445811361074,0.0004305839538574,0.004266825970262289
3664,2.235901956737507e-05,-0.0036376118659973,0.0034031744580715895
3665,2.235901956737507e-05,-0.0036376118659973,0.0034031744580715895
3666,2.203450094384607e-05,-0.0036375522613525,0.0034092911519110203
3667,2.203450094384607e-05,-0.0036375522613525,0.0034092911519110203
3668,2.203450094384607e-05,-0.0036375522613525,0.0034092911519110203
3669,2.177181886509061e-05,-0.0036375522613525,0.0034147684928029776
3670,-0.00017332636343780905,0.0006555318832397,-0.00031656023929826915
3671,-0.00017332636343780905,0.0006555318832397,-0.00031656023929826915
3672,-0.00017332636343780905,0.0006555318832397,-0.00031656023929826915
3673,-0.00017513945931568742,0.0006552934646606,-0.0003183205262757838
3674,0.0006279739900492132,0.0006581544876098,-0.004628073424100876
3675,0.0006279739900492132,0.0006581544876098,-0.004628073424100876
3676,0.0006279739900492132,0.0006581544876098,-0.004628073424100876
3677,0.0006225157994776964,0.0006582736968994,-0.004627167247235775
3678,0.0015753350453451276,-0.0037794113159179,0.00037802394945174456
3679,0.0015753350453451276,-0.0037794113159179,0.00037802394945174456
3680,0.0015753350453451276,-0.0037794113159179,0.00037802394945174456
3681,0.0015748492442071438,-0.0037794113159179,0.0003994661383330822
3682,0.0005894709611311555,0.0007591247558593,-6.3030875026015565e-06
3683,0.0005894709611311555,0.0007591247558593,-6.3030875026015565e-06
3684,0.0005894709611311555,0.0007591247558593,-6.3030875026015565e-06
3685,0.0005920266266912222,0.0007591247558593,-7.186793482105713e-06
3686,0.0005920266266912222,0.0007591247558593,-7.186793482105713e-06
3687,0.000873126438818872,-0.0050363540649414,-0.0015043525490909815
3688,0.000873126438818872,-0.0050363540649414,-0.0015043525490909815
3689,0.0008711181581020355,-0.0050362944602966,-0.0015019479906186461
3690,0.0005371908191591501,0.0016194581985473,-0.0010207158047705889
3691,0.0005371908191591501,0.0016194581985473,-0.0010207158047705889
3692,0.0005372268497012556,0.0016194581985473,-0.0010133328614756465
3693,0.0005372268497012556,0.0016194581985473,-0.0010133328614756465
3694,0.00033275308669544756,0.003570556640625,0.00020619001588784158
3695,0.00033275308669544756,0.003570556640625,0.00020619001588784158
3696,0.0003324084682390094,0.0035704374313354,0.00021562208712566644
3697,0.0016207292210310698,0.0023829936981201,0.00021999437012709677
3698,0.0016207292210310698,0.0023829936981201,0.00021999437012709677
3699,0.0016260811826214194,0.0023831129074096,0.00021934343385510147
3700,0.0007433084538206458,-0.0007089972496032,0.00013031074195168912
3701,0.0007433084538206458,-0.0007089972496032,0.00013031074195168912
3702,0.0007433084538206458,-0.0007089972496032,0.00013031074195168912
3703,0.0007439435576088727,-0.0007089376449584,0.00012239404895808548
3704,0.0007439435576088727,-0.0007089376449584,0.00012239404895808548
3705,0.0007439435576088727,-0.0007089376449584,0.00012239404895808548
3706,0.0007438280736096203,-0.0007089376449584,0.00012255748151801527
3707,0.0007438280736096203,-0.0007089376449584,0.00012255748151801527
3708,0.0028747147880494595,0.0003643035888671,-0.004364649765193462
3709,0.0028747147880494595,0.0003643035888671,-0.004364649765193462
3710,0.0028744512237608433,0.0003643035888671,-0.004364261403679848
3711,-0.0012219917261973023,-0.0011302232742309,-0.004878329113125801
3712,-0.0012219917261973023,-0.0011302232742309,-0.004878329113125801
3713,-0.0012219917261973023,-0.0011302232742309,-0.004878329113125801
3714,-0.001220386358909309,-0.0011303424835205,-0.0048982128500938416
3715,0.00176982709672302,0.0022031068801879,-0.0011104452423751354
3716,0.00176982709672302,0.0022031068801879,-0.0011104452423751354
3717,0.00176982709672302,0.0022031068801879,-0.0011104452423751354
3718,0.0017637454438954592,0.0022031068801879,-0.0011210422962903976
3719,-0.0023612126242369413,0.001555323600769,9.043206955539063e-05
3720,-0.0023612126242369413,0.001555323600769,9.043206955539063e-05
3721,-0.0023612126242369413,0.001555323600769,9.043206955539063e-05
3722,-0.0023605008609592915,0.001555323600769,8.228745718952268e-05
3723,0.0014894551131874323,0.001484990119934,-0.0027997836004942656
3724,0.0014894551131874323,0.001484990119934,-0.0027997836004942656
3725,0.0014939832035452127,0.001484990119934,-0.0028021789621561766
3726,-0.00028612618916668,-0.0011749267578125,0.000151231957715936
3727,-0.00028612618916668,-0.0011749267578125,0.000151231957715936
3728,-0.0002884811256080866,-0.0011748671531677,0.00015025836182758212
3729,0.001215209485962987,0.0004900693893432,0.0024009912740439177
3730,0.001215209485962987,0.0004900693893432,0.0024009912740439177
3731,0.001215209485962987,0.0004900693893432,0.0024009912740439177
3732,0.0012161661870777607,0.0004899501800537,0.00239464920014143
3733,-0.00014397906488738954,0.0015561580657958,0.002547693205997348
3734,-0.00014397906488738954,0.0015561580657958,0.002547693205997348
3735,-0.00014900944370310754,0.0015561580657958,0.002544436603784561
3736,-0.00014900944370310754,0.0015561580657958,0.002544436603784561
3737,-0.0006850103382021189,0.0020079612731933,-0.00018761867249850184
3738,-0.0006850103382021189,0.0020079612731933,-0.00018761867249850184
3739,-0.0006840089336037636,0.0020079612731933,-0.00019428545783739537
3740,-0.0006840089336037636,0.0020079612731933,-0.00019428545783739537
3741,0.0017127017490565777,-0.0001213550567626,0.0003467632341198623
3742,0.0017127017490565777,-0.0001213550567626,0.0003467632341198623
3743,0.0017189725767821074,-0.0001214146614074,0.0003348320897202939
3744,0.0017189725767821074,-0.0001214146614074,0.0003348320897202939
3745,0.0017189725767821074,-0.0001214146614074,0.0003348320897202939
3746,-0.003962010145187378,-0.0024183988571166,-0.0038271164521574974
3747,-0.003962010145187378,-0.0024183988571166,-0.0038271164521574974
3748,0.004074771422892809,-0.003274917602539,-0.001805796753615141
3749,0.004074771422892809,-0.003274917602539,-0.001805796753615141
3750,0.0040753427892923355,-0.0032746791839599,-0.001802836311981082
3751,-0.0022969385609030724,-0.0002693533897399,-0.0014980402775108814
3752,-0.0022969385609030724,-0.0002693533897399,-0.0014980402775108814
3753,-0.0022969385609030724,-0.0002693533897399,-0.0014980402775108814
3754,-0.00230029015801847,-0.0002694129943847,-0.0014958704123273492
3755,-0.00016602368850726634,0.0018750429153442,-0.00033698073821142316
3756,-0.00016602368850726634,0.0018750429153442,-0.00033698073821142316
3757,-0.00016602368850726634,0.0018750429153442,-0.00033698073821142316
3758,-0.0001640132104512304,0.0018751621246337,-0.00033811325556598604
3759,-0.0017556229140609503,-0.0037015080451965,-0.0007721873698756099
3760,-0.0017556229140609503,-0.0037015080451965,-0.0007721873698756099
3761,-0.0017556229140609503,-0.0037015080451965,-0.0007721873698756099
3762,0.002387372078374028,-0.0005147457122802,0.0029566630255430937
3763,0.002387372078374028,-0.0005147457122802,0.0029566630255430937
3764,0.002387372078374028,-0.0005147457122802,0.0029566630255430937
3765,0.002386577893048525,-0.0005148649215698,0.0029637489933520555
3766,0.0017863190732896328,-0.0025552511215209,-0.0014793570153415203
3767,0.0017863190732896328,-0.0025552511215209,-0.0014793570153415203
3768,0.0017863190732896328,-0.0025552511215209,-0.0014793570153415203
3769,0.0017804939998313785,-0.0025551319122314,-0.0014762036735191941
3770,0.0017760072369128466,-0.0025551319122314,-0.0014679559972137213
3771,-0.00019936609896831214,0.0021296739578247,-0.0024018294643610716
3772,-0.00019936609896831214,0.0021296739578247,-0.0024018294643610716
3773,-0.00019999945652671158,0.0021296739578247,-0.0023965758737176657
3774,0.0007417072774842381,-0.0004529356956481,-0.002537140855565667
3775,0.0007417072774842381,-0.0004529356956481,-0.002537140855565667
3776,0.0007417072774842381,-0.0004529356956481,-0.002537140855565667
3777,0.000738823669962585,-0.0004528760910034,-0.0025462456978857517
3778,-0.0027135759592056274,0.0031104087829589,-0.004686023574322462
3779,-0.0027135759592056274,0.0031104087829589,-0.004686023574322462
3780,-0.002720718504860997,0.0031105279922485,-0.004668774548918009
3781,0.001820618868805468,0.0033726692199707,-0.0036246012896299362
3782,0.001820618868805468,0.0033726692199707,-0.0036246012896299362
3783,0.001820618868805468,0.0033726692199707,-0.0036246012896299362
3784,0.001822501770220697,0.0033725500106811,-0.0036253423895686865
3785,0.0012158331228420138,0.0014947652816772,-0.0037405621260404587
3786,0.0012158331228420138,0.0014947652816772,-0.0037405621260404587
3787,0.0012158331228420138,0.0014947652816772,-0.0037405621260404587
3788,0.0012174753937870264,0.0014948844909667,-0.003734074765816331
3789,-0.0016125814290717244,0.0042548179626464,-0.006586368195712566
3790,-0.0016125814290717244,0.0042548179626464,-0.006586368195712566
3791,-0.0016125814290717244,0.0042548179626464,-0.006586368195712566
3792,-0.001609207596629858,0.0042546987533569,-0.006587275303900242
3793,0.0022199873346835375,-0.0038923621177673,-0.004590349737554789
3794,0.0022199873346835375,-0.0038923621177673,-0.004590349737554789
3795,0.002221601316705346,-0.0038923621177673,-0.004590397235006094
3796,0.0022641734685748816,-0.001940906047821,-0.004581098910421133
3797,0.0022641734685748816,-0.001940906047821,-0.004581098910421133
3798,0.0022670822218060493,-0.001940906047821,-0.004573961719870567
3799,0.0015379235846921802,-0.0019488930702209,0.0004273326776456088
3800,0.0015379235846921802,-0.0019488930702209,0.0004273326776456088
3801,0.0015379235846921802,-0.0019488930702209,0.0004273326776456088
3802,0.0015407754108309746,-0.0019487738609313,0.0004345429770182818
3803,0.0011956571834161878,0.0015954971313476,0.0008787017432041466
3804,0.0011956571834161878,0.0015954971313476,0.0008787017432041466
3805,0.0012016749242320657,0.0015954971313476,0.0008708605309948325
3806,0.0006509551894851029,0.0044279098510742,-0.0020202533341944218
3807,0.0006509551894851029,0.0044279098510742,-0.0020202533341944218
3808,0.0006579673499800265,0.0044280290603637,-0.0020186372566968203
3809,-0.0009573913994245231,0.0003700256347656,-0.0009169171680696309
3810,-0.0009573913994245231,0.0003700256347656,-0.0009169171680696309
3811,-0.0009573913994245231,0.0003700256347656,-0.0009169171680696309
3812,-0.0009571027476340532,0.0003700256347656,-0.0009364009601995349
3813,0.0001461227802792564,0.0012376308441162,0.004014986101537943
3814,0.0001461227802792564,0.0012376308441162,0.004014986101537943
3815,0.00014483185077551752,0.0012376308441162,0.004011550452560186
3816,0.00014483185077551752,0.0012376308441162,0.004011550452560186
3817,-0.0006486058700829744,-0.0047813057899475,0.0031282934360206127
3818,-0.0006486058700829744,-0.0047813057899475,0.0031282934360206127
3819,-0.0006486058700829744,-0.0047813057899475,0.0031282934360206127
3820,-0.0006498869624920189,-0.0047813057899475,0.0031175308395177126
3821,-0.00329690077342093,0.0012681484222412,0.0005647859652526677
3822,-0.00329690077342093,0.0012681484222412,0.0005647859652526677
3823,-0.003297369694337249,0.0012681484222412,0.0005671813269145787
3824,-0.0017890844028443098,-0.0007105469703674,-0.0008349574636667967
3825,-0.0017890844028443098,-0.0007105469703674,-0.0008349574636667967
3826,-0.0017875871853902936,-0.0007106065750122,-0.0008350164862349629
3827,-0.001075112377293408,0.0002433061599731,0.000602118147071451
3828,-0.001075112377293408,0.0002433061599731,0.000602118147071451
3829,-0.001075112377293408,0.0002433061599731,0.000602118147071451
3830,-0.0010753982933238149,0.0002433061599731,0.0006039224099367857
3831,-0.0010753982933238149,0.0002433061599731,0.0006039224099367857
3832,-0.0010753982933238149,0.0002433061599731,0.0006039224099367857
3833,0.0014738866593688726,-0.0008031129837036,0.0036589978262782097
3834,0.0014738866593688726,-0.0008031129837036,0.0036589978262782097
3835,0.0014738866593688726,-0.0008031129837036,0.0036589978262782097
3836,0.0014744553482159972,-0.0008030533790588,0.0036628213711082935
3837,-0.001930087455548346,-0.0043263435363769,0.003178795799612999
3838,-0.001930087455548346,-0.0043263435363769,0.003178795799612999
3839,-0.001930087455548346,-0.0043263435363769,0.003178795799612999
3840,-0.0019309475319460034,-0.0043263435363769,0.003175425110384822
3841,-0.001122256857343018,-0.0011159777641296,0.004408407956361771
3842,-0.001122256857343018,-0.0011159777641296,0.004408407956361771
3843,-0.0011196613777428865,-0.0011161565780639,0.0044059171341359615
3844,-0.0019972906447947025,0.0019049644470214,0.0018416016828268766
3845,-0.0019972906447947025,0.0019049644470214,0.0018416016828268766
3846,-0.0019972906447947025,0.0019049644470214,0.0018416016828268766
3847,-0.001999029191210866,0.0019049644470214,0.0018467199988663197
3848,-0.001999029191210866,0.0019049644470214,0.0018467199988663197
